-0.04762994,-0.25047985,1.255394,2.4985404,0.046851043,0.007195467,0.029674439,-0.09412829,0.4988148,1.5994927,4.7460694,10.094122
-0.025539316,-0.25001496,-0.65137553,2.498494,0.03587761,-0.044965282,-0.08588847,-0.047638554,0.49889034,3.9860926,-3.0508418,10.0716
0.049729507,-0.24852522,-1.1514055,2.4984353,-0.03032532,0.029637929,-0.007618566,0.10133513,0.49890488,2.0382922,-4.5770044,9.939447
0.019992895,-0.24910353,-0.8881955,2.4984672,0.040035725,0.020117376,-0.08977196,0.043503784,0.49889788,3.1596925,-3.8950002,10.080252
-0.0045815497,-0.24963303,3.118594,2.4983177,-0.008411534,0.039281704,0.100515,-0.009441213,0.4987602,-4.9730086,0.1397162,9.983743
-0.048158623,-0.2504897,-0.32456565,2.4985313,-0.045819275,-0.02978081,0.026085595,-0.095115565,0.49887642,4.7558928,-1.6185588,9.907953
0.04238551,-0.24866354,-1.0382055,2.4984496,0.00133736,0.039973263,-0.050314292,0.087501734,0.49890187,2.5423923,-4.3200874,10.00245
-0.0099560805,-0.24974018,-1.6209054,2.4983644,0.016356686,-0.057297952,0.098605804,-0.02016383,0.49892282,-0.25051817,-4.992237,10.031477
-0.042636387,-0.25036347,-2.1009052,2.4983122,-0.0033888952,0.039874747,-0.052937202,-0.08248867,0.49894524,-2.5248082,-4.301034,9.993549
0.04817764,-0.24855296,-2.680905,2.4983034,0.01981877,-0.05591462,-0.023950957,0.0985613,0.49896145,-4.4648085,-2.2001019,10.039492
0.025611185,-0.24899234,2.221794,2.498409,0.03338135,0.027091447,-0.08370598,0.05462416,0.49878132,-2.9851077,3.9927344,10.067321
0.015929826,-0.24922201,1.651794,2.4984853,-0.022148019,-0.0549057,0.09655297,0.031656545,0.4987941,-0.35473755,4.985379,9.955501
-0.04987733,-0.25051725,-1.9814053,2.4983206,0.030268114,0.02985493,-0.008128249,-0.09786733,0.49894053,-1.9936084,-4.5740976,10.060349
-0.0041059824,-0.24962357,-1.5914054,2.498369,0.0077619357,-0.059422404,0.10050659,-0.008501969,0.4989214,-0.102868155,-4.9983234,10.014457
0.046834864,-0.24859226,-1.2677054,2.498419,-0.048689473,0.0007781433,0.038012516,0.094630234,0.49890828,1.4932921,-4.779988,9.902458
-0.029482855,-0.25009483,-0.62774557,2.4984965,0.030578727,-0.04966609,-0.08084185,-0.055626646,0.49888945,4.0569925,-2.9564948,10.060554
-0.049281232,-0.25051016,-1.9209054,2.498326,0.042452108,0.01655369,0.01598306,-0.09715926,0.49893782,-1.7136084,-4.6875763,10.085216
0.035137404,-0.24880481,-2.5509052,2.4983032,-0.018178238,-0.056582928,-0.06877094,0.07337822,0.4989577,-4.1417084,-2.7639818,9.963085
-0.040328536,-0.25033963,-0.23456563,2.4985406,-0.04945945,-0.003356455,0.058595695,-0.08010503,0.4988721,4.882193,-1.1868951,9.900917
-0.031156994,-0.2501601,-0.16819566,2.498547,-0.04301103,0.015338506,0.078051135,-0.062152464,0.49886888,4.950193,-0.86203057,9.914004
0.0030928715,-0.24947967,0.0154383,2.4985604,0.0031909756,0.03988868,0.101021275,0.005890865,0.49885982,5.024693,0.05225061,10.006449
0.04997288,-0.24852169,-1.1677055,2.498433,-0.034067407,0.026459923,-0.0010822642,0.101689026,0.4989053,1.9630921,-4.6094413,9.931914
0.049439352,-0.2485301,-2.710905,2.4983037,0.02771287,-0.05162467,-0.012180576,0.1008481,0.4989624,-4.5288086,-2.0643227,10.054535
-0.04377557,-0.25040635,2.8749938,2.498338,-0.050009407,-0.012949765,0.047716804,-0.086777925,0.49876687,-4.791708,1.3408004,9.900121
0.0022444641,-0.2494567,2.3449938,2.4983957,0.04963626,-0.0051644933,-0.098637216,0.008188285,0.4987793,-3.452808,3.5927968,10.099998
0.03813495,-0.24874617,0.56862414,2.4985693,-0.011912593,-0.058581322,-0.06204191,0.07924202,0.49883765,4.251593,2.671181,9.975664
-0.02130334,-0.24992935,0.89543414,2.4985645,-0.04044775,0.01945554,-0.09016715,-0.039076667,0.4988288,3.1702929,3.886396,9.919445
-0.04947038,-0.25051346,2.785394,2.4983473,-0.041481897,-0.03808392,0.013736485,-0.097490214,0.49876937,-4.652508,1.7662858,9.91687
-0.047196932,-0.2504717,1.262294,2.4985397,0.047514327,0.005261412,0.032275494,-0.0933153,0.49881446,1.5670927,4.7566752,10.095103
0.025474392,-0.24899502,0.65180415,2.4985685,-0.03371594,-0.046962507,-0.083897,0.054356582,0.49883536,4.0149927,3.012863,9.93218
-0.04155763,-0.25034124,-2.1109052,2.4983118,-0.0063749054,0.039577693,-0.05626175,-0.08026455,0.4989456,-2.5676084,-4.275364,9.987546
-0.015229679,-0.24984507,-1.6482054,2.4983604,0.023837654,-0.05402254,0.09564521,-0.030651674,0.4989242,-0.3864882,-4.9827623,10.04651
-0.04997319,-0.2505213,-1.9546052,2.498323,0.03626624,0.024504853,0.0025860583,-0.098273724,0.49893934,-1.8702084,-4.626538,10.072295
0.049322367,-0.24853879,1.9217939,2.498445,-0.04388201,0.014185635,0.019709622,0.09997914,0.49878463,-1.6708077,4.703262,9.912692
0.026772924,-0.2489694,2.214994,2.4984097,0.03183727,0.028430372,-0.082232095,0.05691724,0.4987814,-2.9578078,4.013219,10.064334
0.027234023,-0.2489603,2.2122939,2.49841,0.031200241,0.028950345,-0.08162213,0.057828236,0.49878144,-2.9468079,4.0213127,10.063339
-0.0032053543,-0.24956568,2.372294,2.4983928,0.04976283,-0.013331681,-0.0987489,-0.0027095764,0.49877876,-3.549408,3.4966984,10.099916
-0.04991362,-0.25051823,-0.4077456,2.498522,-0.030745508,-0.04934941,-0.006915284,-0.097967856,0.49888027,4.605093,-2.005908,9.937857
-0.03464545,-0.2502286,-0.19137566,2.498545,-0.046105936,0.009117817,0.071805276,-0.06900468,0.49887002,4.928893,-0.97601146,9.9077425
-0.0496197,-0.25051105,-1.9946053,2.4983194,0.027021557,0.032115955,-0.013365637,-0.09724713,0.4989411,-2.0537083,-4.54713,10.054372
-0.0343505,-0.2502228,2.9522939,2.4983306,-0.046044827,0.009676796,0.07242251,-0.068420574,0.4987647,-4.8809085,0.9651,9.908246
0.0022090108,-0.24949737,1.581794,2.4984963,-0.0019267162,-0.059982795,0.10111116,0.004122024,0.49879748,-0.0050995196,4.9998813,9.99585
-0.0029585846,-0.2495607,-2.3414052,2.4983044,-0.049873866,-0.007062118,-0.09893392,-0.0022105938,0.49895242,-3.4756086,-3.570599,9.90018
-0.024110075,-0.25002107,1.4449941,2.4985166,0.035220534,-0.045390807,0.087761916,-0.04825007,0.49880466,0.6771126,4.957653,10.070596
-0.040784758,-0.25032532,-2.117705,2.4983115,-0.00839713,0.039273657,-0.058475144,-0.07867245,0.49894583,-2.5967083,-4.257584,9.983543
-0.048694454,-0.25049958,1.235394,2.4985425,0.044456135,0.012691614,0.021923276,-0.09610223,0.4988158,1.6940928,4.713645,10.089177
-0.026431479,-0.25003302,2.495394,2.4983797,0.034514405,-0.04607258,-0.084771,-0.049442403,0.49877596,-3.951908,3.0308456,10.06859
-0.045398545,-0.25043753,-0.28456563,2.4985356,-0.049206574,-0.018297637,0.04119392,-0.08989736,0.49887452,4.816893,-1.4280926,9.901267
-0.04943162,-0.25050676,-2.0014052,2.498319,0.025276752,0.03318196,-0.016057985,-0.096818015,0.49894136,-2.0847082,-4.532848,10.050383
0.04390613,-0.24865332,1.838594,2.498457,-0.050129198,-0.009708119,0.050785024,0.0885259,0.4987867,-1.2741078,4.8277993,9.899952
-0.0013664326,-0.24952886,0.79225415,2.4985669,-0.050040323,-0.00945558,-0.098865524,0.00097316306,0.4988317,3.5538929,3.5415998,9.899955
0.04921287,-0.24854125,1.9185939,2.4984455,-0.044336993,0.013345635,0.020959586,0.09973412,0.49878466,-1.6558077,4.7085576,9.911783
0.01577781,-0.24922507,-3.061405,2.4983125,0.021751083,0.034985047,0.09645499,0.03135181,0.49897617,-4.9609084,-0.3755422,10.0444
0.02185723,-0.24910256,-1.4577054,2.49839,-0.030065918,-0.04986625,0.09184239,0.043599054,0.49891528,0.5642119,-4.9711013,9.939152
0.049874708,-0.24852294,1.982294,2.4984372,-0.032450162,0.028132739,-0.0043559363,0.10156525,0.49878398,-1.9518079,4.592276,9.935731
-0.008128222,-0.24966434,-0.74456555,2.4984834,0.04897832,-0.02068017,-0.097890586,-0.012576036,0.4988936,3.6849926,-3.4061108,10.097843
0.04618398,-0.24860589,1.8649939,2.4984531,-0.049456544,-0.0018340023,0.041370578,0.09326999,0.49878582,-1.4009078,4.7919064,9.901332
-3.3933843e-06,-0.2495016,0.7854341,2.498567,-0.050020576,-0.011499841,-0.09884869,0.0036989618,0.49883184,3.577993,3.5175,9.899934
-0.026490858,-0.25003418,0.9249942,2.4985635,-0.034619074,0.02611987,-0.08471879,-0.049560938,0.498828,3.054093,3.977654,9.931211
-0.025979437,-0.250058,3.004994,2.4983258,-0.037627652,0.023001188,0.08552801,-0.05193854,0.49876323,-4.9250083,0.7052241,9.9251795
0.0038870005,-0.24946378,-1.5514053,2.4983752,-0.0042000315,-0.05982299,0.1008661,0.0074770525,0.4989195,0.09711788,-4.9995427,9.990852
-0.008546547,-0.24971208,3.098594,2.4983191,-0.014255898,0.03792797,0.09930548,-0.017347617,0.4987607,-4.9692087,0.23957777,9.972029
-0.04952405,-0.25050884,-1.9982053,2.4983191,0.02609713,0.032692958,-0.01480083,-0.09702706,0.4989412,-2.0702083,-4.5395393,10.052378
0.02565723,-0.24902576,1.7053939,2.498477,-0.035216056,-0.045637287,0.087993704,0.051282,0.49879175,-0.62142766,4.9576488,9.929393
0.04176362,-0.2486976,-2.8946052,2.4983063,0.049617957,-0.0040950333,0.0576413,0.08409911,0.49896908,-4.8293085,-1.1979036,10.0990095
-0.036170445,-0.25025845,1.368594,2.498527,0.047232,-0.026110742,0.06872432,-0.07198931,0.49880883,1.0533925,4.893573,10.0947895
0.019472484,-0.24911381,0.68543416,2.4985683,-0.040440638,-0.039461114,-0.090187214,0.042477354,0.49883446,3.9114928,3.1452956,9.918855
-0.04913631,-0.25050017,2.7022939,2.4983566,-0.023005044,-0.054463748,-0.019355062,-0.096161194,0.49877164,-4.489508,2.1490707,9.953706
-0.046434116,-0.25044245,-0.48774558,2.4985127,-0.009085036,-0.059153385,-0.037866194,-0.09038894,0.49888378,4.4301925,-2.3652914,9.981059
-0.0029047248,-0.24959958,-0.014561694,2.4985588,-0.0057888445,0.039643154,0.10080108,-0.0061002653,0.49886128,5.023993,-0.09783121,9.988748
-0.049998444,-0.25052142,1.181794,2.4985478,0.03499492,0.025614902,0.00062378845,-0.098284975,0.49881837,1.9442927,4.6172504,10.070307
0.047471087,-0.24857882,-1.2582055,2.4984205,-0.047990322,0.003558103,0.034435257,0.095975295,0.49890798,1.5388921,-4.7657804,9.903886
0.030372407,-0.24889842,0.62225413,2.4985688,-0.026666658,-0.05232683,-0.0770957,0.06401776,0.49883613,4.102293,2.8937335,9.946226
0.014412358,-0.24925257,-1.4977053,2.4983835,-0.019728785,-0.055899743,0.09735364,0.028596949,0.498917,0.36500192,-4.988598,9.959792
-0.049242064,-0.25050944,1.221794,2.498544,0.04245358,0.016254704,0.016562162,-0.09708917,0.4988165,1.7581927,4.690425,10.085213
0.020478928,-0.24913037,0.10543428,2.4985647,0.028387558,0.03117634,0.09314871,0.040820587,0.49885547,4.999793,0.5016637,10.057362
0.039819695,-0.24873756,-2.911405,2.4983068,0.04876742,0.0008752169,0.063048325,0.08010305,0.49896976,-4.8487086,-1.1161121,10.098059
-0.034157816,-0.2501898,-2.168205,2.4983091,-0.022706328,0.034510292,-0.07338192,-0.06512196,0.49894753,-2.8081083,-4.120127,9.954896
0.018292394,-0.24913721,0.6918042,2.4985683,-0.041537337,-0.03789504,-0.09119606,0.04013732,0.4988343,3.891293,3.1699846,9.916671
-0.044005092,-0.2504108,1.301794,2.4985354,0.04976633,-0.006360559,0.04685981,-0.08722138,0.4988124,1.3777927,4.813998,10.099987
0.028220957,-0.24897386,-1.4209055,2.4983957,-0.03806244,-0.042282674,0.08471605,0.05646918,0.49891376,0.7468119,-4.9479814,9.923228
-0.012353962,-0.24974915,2.418594,2.4983878,0.046933964,-0.026905362,-0.09621947,-0.021057732,0.49877778,-3.7077081,3.32727,10.0937805
0.0061416724,-0.2493789,2.325394,2.4983978,0.048725888,0.00062758103,-0.09782644,0.015966184,0.49877965,-3.381908,3.6600878,10.098056
-0.035479266,-0.25021675,-0.58819556,2.498501,0.020400047,-0.055713814,-0.070782825,-0.06781977,0.49888793,4.1707926,-2.7947967,10.040494
-0.027770083,-0.2500601,-0.6381956,2.4984953,0.03300313,-0.04768117,-0.0831651,-0.052154623,0.49888986,4.0258923,-2.9983704,10.065574
0.010296368,-0.24933526,0.05180929,2.4985623,0.01391405,0.03802612,0.09936166,0.020331929,0.49885806,5.019493,0.23412886,10.02843
0.04995268,-0.24852386,-2.7614052,2.4983041,0.038850103,-0.041470636,0.0079508005,0.10147178,0.4989641,-4.6271086,-1.8320113,10.077636
0.04510768,-0.24862836,1.8517939,2.498455,-0.049948387,-0.005757761,0.04614031,0.091021925,0.49878627,-1.3376077,4.810201,9.900393
-0.048903808,-0.2505034,-1.9109054,2.498327,0.04396924,0.013965629,0.019925537,-0.09648141,0.49893734,-1.6666083,-4.704761,10.08819
0.039234363,-0.24874955,0.22543424,2.498568,0.048495885,0.0022639101,0.06469419,0.07890414,0.49885002,4.903993,1.0937848,10.097073
-0.04634146,-0.25044048,1.0817941,2.4985557,0.008762613,0.039201953,-0.038278118,-0.09019031,0.49882266,2.3956928,4.4023876,10.018442
-0.048321065,-0.25048247,-0.45774558,2.4985163,-0.017736606,-0.056712355,-0.026560398,-0.094389915,0.4988825,4.499192,-2.2321782,9.963783
-0.030699473,-0.25011948,-2.190905,2.4983082,-0.02855306,0.031000089,-0.0791482,-0.058087748,0.49894825,-2.9010084,-4.0546856,9.94316
-0.049745172,-0.25051403,-0.4181956,2.4985209,-0.028219646,-0.051205385,-0.011071286,-0.09754588,0.4988807,4.5838923,-2.0535827,9.942839
-0.0016316533,-0.24957415,-0.008190695,2.498559,-0.0038880352,0.039831053,0.100968346,-0.0035575107,0.49886099,5.024593,-0.0659642,9.992549
-0.012662838,-0.24975537,-0.7213755,2.498486,0.04702675,-0.027349932,-0.09614167,-0.021680208,0.4988928,3.7628925,-3.3203304,10.093777
0.0066155624,-0.24936944,0.7522541,2.4985676,-0.048735946,-0.021356273,-0.097708546,0.016914787,0.49883273,3.692793,3.3977127,9.902436
-0.042755853,-0.25036594,1.0417942,2.498558,-0.0031841344,0.0398918,-0.052417528,-0.08273699,0.49882418,2.569793,4.3038683,9.994249
-0.026836338,-0.25004116,-2.214605,2.4983075,-0.034062903,0.02654586,-0.0844356,-0.05025754,0.49894896,-2.9960082,-3.984541,9.932116
-0.049578357,-0.2505101,1.1453942,2.498551,0.026453942,0.032365993,-0.0138675105,-0.09715377,0.49882004,2.110993,4.544365,10.053374
0.032894533,-0.24887899,-1.3914055,2.4984004,-0.04315541,-0.035039976,0.07767523,0.06595633,0.4989126,0.892702,-4.9245324,9.9131
0.010227583,-0.24933665,1.622294,2.4984899,-0.013882691,-0.058086336,0.09941861,0.020193283,0.4987955,-0.20723756,4.9944615,9.971969
0.032006107,-0.24886629,0.6118041,2.498569,-0.023963487,-0.05391193,-0.074425966,0.06722984,0.49883643,4.1322927,2.8510606,9.951611
-0.04168419,-0.25034386,1.0317942,2.4985585,-0.0061697937,0.039615743,-0.05575163,-0.0805279,0.49882454,2.6126928,4.2782383,9.988246
-0.029624736,-0.2501299,1.412294,2.498521,0.04144919,-0.037813336,0.080495656,-0.0591352,0.49880645,0.8390426,4.9337153,10.082672
-0.04318205,-0.25039494,-1.8314054,2.4983356,0.050085895,-0.008873653,0.0497035,-0.08563563,0.4989335,-1.2873083,-4.8241997,10.099962
0.048640337,-0.24854445,2.0222938,2.498432,-0.022455117,0.034721892,-0.020192616,0.09941325,0.49878356,-2.1339078,4.5096765,9.955797
0.049664415,-0.24853104,-1.2077055,2.4984276,-0.041757718,0.017284958,0.014870019,0.10075271,0.49890646,1.7772921,-4.6833186,9.916423
0.039146207,-0.24872647,-2.5809052,2.4983032,-0.009549818,-0.059087157,-0.059691552,0.081211984,0.49895853,-4.2227087,-2.6375957,9.980359
0.042130616,-0.24866846,0.5349942,2.4985695,-0.0019345912,-0.05997958,-0.051075652,0.08701318,0.4988386,4.338993,2.5276806,9.995649
-0.025127443,-0.2500066,-2.224605,2.498307,-0.0361951,0.024433758,-0.086446166,-0.04679948,0.49894926,-3.0357084,-3.9541621,9.927794
-0.048406903,-0.2504943,2.812294,2.4983444,-0.04544124,-0.031093042,0.0242837,-0.09557187,0.49876863,-4.698108,1.6402462,9.9090395
-0.03960481,-0.2503255,1.342294,2.4985304,0.049179427,-0.018450415,0.060588114,-0.07869536,0.49881023,1.1820925,4.8647923,10.098866
-0.037097786,-0.2502766,1.361794,2.498528,0.04785062,-0.02416166,0.066690266,-0.07380434,0.4988092,1.0867926,4.8864794,10.095809
0.03748648,-0.24878535,0.21180424,2.4985678,0.04733296,0.0061820466,0.06880569,0.07532496,0.4988506,4.918393,1.0271732,10.095112
-0.0010650601,-0.24956283,1.565394,2.4984987,0.0029830073,-0.05991957,0.10105399,-0.0024249437,0.49879828,0.076752484,4.9997306,10.00545
-0.049226303,-0.25050917,1.2222941,2.498544,0.042523526,0.016141705,0.016738167,-0.09706218,0.49881646,1.7560927,4.691226,10.085212
0.019959928,-0.24914084,-1.4682053,2.4983883,-0.02751138,-0.05167812,0.0935117,0.039769992,0.49891573,0.51227194,-4.976476,9.944234
-0.04812998,-0.25047833,-0.46137556,2.4985158,-0.016715346,-0.05708936,-0.027952477,-0.09397793,0.49888265,4.4909925,-2.2483678,9.965779
-0.03649872,-0.2502649,-0.20456566,2.4985435,-0.047472224,0.0054079834,0.067977786,-0.0726338,0.49887064,4.915593,-1.0405751,9.9050045
0.038340148,-0.24874218,-2.5746052,2.4983032,-0.011417061,-0.05868611,-0.061697204,0.07964104,0.49895835,-4.2059083,-2.664714,9.976564
0.033160515,-0.24884361,2.174994,2.498414,0.021781843,0.034925982,-0.07237378,0.06949753,0.49878192,-2.7949078,4.129119,10.044398
-0.03881351,-0.25031012,1.3485941,2.4985297,0.048819833,-0.020327492,0.062618166,-0.07715536,0.4988099,1.1510925,4.871989,10.097847
-0.010510057,-0.24975118,3.088594,2.4983196,-0.017107414,0.036991104,0.098464765,-0.021257844,0.49876097,-4.9666085,0.28947926,9.96632
0.046224497,-0.24858977,-2.6509051,2.4983034,0.01128458,-0.05872153,-0.035364356,0.09488152,0.49896052,-4.3968086,-2.3338873,10.022463
-0.020935336,-0.2499219,-2.2482052,2.4983063,-0.040699907,0.0189665,-0.09063649,-0.038330365,0.49894992,-3.1282084,-3.8807073,9.91874
0.04132012,-0.24870674,-1.3277055,2.49841,-0.04936164,-0.017111711,0.059035957,0.083181776,0.49891028,1.204092,-4.8594947,9.90088
0.01265654,-0.24924916,2.292294,2.4984014,0.045655325,0.010080208,-0.0950699,0.028941529,0.49878022,-3.258608,3.771157,10.092151
0.029606905,-0.2489135,-2.514605,2.4983032,-0.027824959,-0.051539607,-0.07841992,0.06251045,0.49895674,-4.0385084,-2.9137785,9.943835
0.046645474,-0.24858175,0.48499417,2.4985697,0.012922281,-0.058315866,-0.033090655,0.095684305,0.49884015,4.459993,2.3090293,10.025467
0.025061516,-0.24900319,2.224994,2.4984086,0.03408439,0.026444476,-0.08437293,0.053539153,0.49878126,-2.9978077,3.9831414,10.068314
0.022571001,-0.24908814,-3.024605,2.4983106,0.031084877,0.029113527,0.091075405,0.045044813,0.49897456,-4.9437084,-0.5586989,10.062342
0.03984213,-0.2487129,0.5549942,2.4985693,-0.007904321,-0.059390433,-0.057724215,0.0825691,0.49883804,4.287593,2.613321,9.983655
0.050002467,-0.24852233,-2.754605,2.498304,0.03753203,-0.043033652,0.005229707,0.101624794,0.49896386,-4.6145086,-1.8637246,10.07462
-0.049798712,-0.2505153,1.1553941,2.49855,0.02894683,0.030697975,-0.009902434,-0.09767483,0.4988196,2.065393,4.56499,10.058357
0.0065100747,-0.24941123,-1.5382054,2.4983773,-0.00812246,-0.059325185,0.10042395,0.012731928,0.49891886,0.16303189,-4.998182,9.982957
0.010330796,-0.24929543,-2.408205,2.4983037,-0.047073614,-0.026774444,-0.09642784,0.024316862,0.4989541,-3.7062085,-3.3288708,9.905582
0.012433936,-0.2492536,-0.84819555,2.4984717,0.046053223,0.009768763,-0.09526705,0.028496623,0.49889675,3.3128924,-3.7664402,10.092148
-0.046159446,-0.2504367,-0.49137557,2.4985123,-0.008012498,-0.05934239,-0.03919931,-0.08981292,0.49888393,4.421592,-2.3812807,9.983157
-0.04186061,-0.25034747,-2.108205,2.498312,-0.0055581806,0.03967771,-0.055359624,-0.080887556,0.4989455,-2.5559082,-4.282456,9.989147
0.013101325,-0.24927893,-1.5046054,2.4983826,-0.017836135,-0.056672648,0.09805016,0.025961956,0.49891734,0.33100194,-4.9907794,9.963584
0.039430637,-0.24874553,-2.9146051,2.4983068,0.048549935,0.0018062452,0.06404214,0.07930504,0.49896988,-4.8523083,-1.1006142,10.097069
-0.045683797,-0.2504267,-2.068205,2.4983141,0.006417553,0.03959088,-0.041477457,-0.08881209,0.498944,-2.3826082,-4.382136,10.013446
-0.030837601,-0.25015378,2.975394,2.4983284,-0.04286774,0.015859537,0.078611836,-0.061518118,0.49876404,-4.9019084,0.85114175,9.914608
0.020138495,-0.2491006,0.6818042,2.4985683,-0.03979024,-0.04033416,-0.089586295,0.043799363,0.49883455,3.922893,3.131202,9.920146
-0.020822238,-0.24995601,-1.6782054,2.4983559,0.03133227,-0.04906408,0.09108852,-0.041746438,0.49892572,-0.5357683,-4.9681873,10.06156
-0.016639493,-0.24983531,-2.2714052,2.4983058,-0.044326656,0.013035236,-0.093952835,-0.02967225,0.49895057,-3.2174084,-3.8066435,9.911481
