0.011992737,-0.2488977,1.2099545,2.4967895,0.04433544,0.0012402199,-0.10522928,0.035221465,0.49544528,3.3258677,-3.776401,10.091218
0.049550943,-0.24750507,1.2099636,2.4966507,-0.044037268,0.00626719,0.0119584,0.103971295,0.4963562,-1.6628336,4.6966276,9.913914
-0.04029629,-0.25110352,1.2099465,2.4966094,0.048754565,-0.024526075,0.05028387,-0.07463137,0.49465016,1.2556661,4.8534846,10.0987
0.0476003,-0.24761559,1.2099661,2.4968364,0.047106978,-0.032311495,0.025815982,0.09744026,0.49659756,-4.718231,-1.5036461,10.096547
-0.018347241,-0.25025755,1.2099489,2.4966142,0.02818181,-0.05968623,0.08582999,-0.03251198,0.49488267,0.56672615,4.973773,10.056995
0.044020623,-0.2476943,1.2099651,2.4968414,0.0041523506,-0.06904422,-0.052472554,0.09360727,0.49650878,-4.3243313,-2.4219048,10.009811
-0.03068036,-0.2506027,1.2099403,2.496659,-0.03098637,0.020915534,-0.08785596,-0.04929435,0.49403,2.9988666,4.03719,9.940609
0.0021057064,-0.24928927,1.2099547,2.4967835,0.04841191,-0.013134496,-0.108741336,0.015693534,0.49546432,3.5105677,-3.60792,10.098931
-0.002853817,-0.24964802,1.2099515,2.4966166,0.00627292,-0.068474464,0.09397827,-0.0022243164,0.4951506,0.16986617,4.9987345,10.01282
-0.042070217,-0.25119808,1.2099603,2.4968033,0.04875023,-0.02042129,0.04132934,-0.08082017,0.49602732,-1.229432,-4.8325124,10.099787
0.044574484,-0.24774887,1.2099667,2.4968297,0.048829444,-0.020449692,0.040493302,0.090748586,0.4966595,-4.7746315,-1.3118119,10.099785
0.03373222,-0.24803224,1.2099416,2.4967182,-0.02042879,-0.06519872,-0.07789871,0.07933603,0.49415478,4.204667,2.7814019,9.960088
-0.049912795,-0.25149885,1.2099721,2.4967155,-0.03866714,-0.05192666,-0.0011982461,-0.09698976,0.49720556,-4.591233,1.8591361,9.923753
0.0077994447,-0.24909838,1.2099689,2.4966884,0.04697281,-0.00435762,-0.10318946,0.023538781,0.49688798,-3.3067331,3.7066479,10.096102
-0.02137414,-0.25026593,1.2099653,2.4968052,-0.042539615,0.008773686,-0.101479925,-0.03471664,0.49652916,-3.115632,-3.8711383,9.917769
-0.004761129,-0.24972345,1.2099512,2.4966161,0.009094022,-0.06798681,0.09352508,-0.0059697,0.4951146,0.21762615,4.9973907,10.018831
-0.050046727,-0.25144026,1.2099537,2.4967368,-0.031141132,-0.059364676,-0.017618464,-0.09147348,0.49536103,4.622768,-2.0228114,9.939006
-0.038263246,-0.2510268,1.2099468,2.4966094,0.047980983,-0.029371046,0.055595376,-0.070809945,0.49467185,1.176066,4.872469,10.097603
0.045768615,-0.24763039,1.2099651,2.4968417,0.010068372,-0.06804197,-0.045102693,0.09679714,0.49651125,-4.3718314,-2.3337867,10.0218315
-0.048398927,-0.25139105,1.2099642,2.4967833,0.01491638,0.027851649,-0.03953568,-0.090699404,0.49640724,-2.2089322,-4.460289,10.032751
0.011751842,-0.24894086,1.2099653,2.4968257,-0.046925437,-0.039685376,-0.1052809,0.031381406,0.49653488,-3.7233317,-3.2815263,9.908
0.004145932,-0.24938308,1.2099583,2.4968138,-0.004618899,-0.0693775,0.089964174,0.0101968385,0.49582323,0.106169134,-4.9997797,9.992108
0.00064888824,-0.24949247,1.2099482,2.496721,-0.0030139696,0.030706916,0.09232082,0.00630211,0.4948142,5.049867,-0.03190225,9.997006
0.049804494,-0.24749544,1.2099651,2.4968421,0.032121364,-0.056604408,-0.012316404,0.10352577,0.49650225,-4.551331,-1.9558457,10.066061
0.04723537,-0.24756573,1.2099664,2.4966552,-0.017751032,0.028163524,-0.034054182,0.10069585,0.4966441,-2.1967335,4.4664536,9.966852
-0.04977314,-0.25147697,1.2099719,2.4967122,-0.02726787,-0.06159292,-0.020995287,-0.09587735,0.49718156,-4.4924326,2.0890641,9.9462595
-0.0499069,-0.2514457,1.2099533,2.4967332,-0.03917316,-0.05181344,-0.0028442978,-0.09170915,0.49532333,4.6940675,-1.8532721,9.923057
0.0038545679,-0.24925363,1.2099655,2.496821,-0.050446894,-0.028252501,-0.108489245,0.0157728,0.49654454,-3.5891318,-3.4298966,9.901229
0.021114707,-0.24869017,1.2099559,2.4966273,-0.028899679,-0.06034147,0.086840555,0.04533508,0.49559182,-0.44524372,4.9748306,9.942883
0.046695888,-0.2475441,1.2099427,2.4967277,0.013723277,-0.06690167,-0.03890101,0.103786126,0.49426374,4.4995675,2.280885,10.028852
0.0230311,-0.24858828,1.2099466,2.4967244,0.029566064,0.020278543,0.08293496,0.051577553,0.49465686,5.0197673,0.5494922,10.061597
0.04855013,-0.24753271,1.2099651,2.4968421,0.022298014,-0.06345804,-0.028280307,0.101669624,0.4965095,-4.4694314,-2.138442,10.045924
-0.03411991,-0.25086886,1.2099471,2.4966104,0.045348607,-0.0379584,0.06463002,-0.06294404,0.4947111,1.0294261,4.904016,10.092431
-0.035711586,-0.2508111,1.2099408,2.4966516,-0.022355564,0.026116006,-0.07928972,-0.05973237,0.49408072,2.8614666,4.1342626,9.958014
-0.04958599,-0.2514688,1.2099624,2.4967904,0.03937529,0.009668125,0.0011718469,-0.09446755,0.49623296,-1.7374321,-4.6688,10.081389
0.028717801,-0.2482767,1.2099649,2.496837,-0.029078078,-0.060880683,-0.08842089,0.06453827,0.49648097,-4.013531,-2.9140694,9.943275
-0.050019443,-0.2514802,1.2099627,2.4967885,0.035592485,0.014325442,-0.006793908,-0.09505805,0.4962701,-1.8305321,-4.632176,10.074482
0.03446256,-0.24811825,1.2099457,2.496727,0.043079693,0.004247967,0.06759309,0.075103134,0.49456933,4.968767,0.8982024,10.088278
-0.04039509,-0.25115913,1.209972,2.4967313,-0.050714716,-0.013914981,0.049668264,-0.0800119,0.49719733,-4.8015327,1.2085955,9.9004135
-0.04327061,-0.25118476,1.2099708,2.4967089,0.00244623,-0.06894818,-0.059240013,-0.081193835,0.497083,-4.2519326,2.548358,10.005812
-0.018282028,-0.25014073,1.2099653,2.4968073,-0.045168445,0.004476199,-0.10386485,-0.028474096,0.4965344,-3.180232,-3.817391,9.912383
0.04893352,-0.2474667,1.209943,2.4967294,0.02465036,-0.06202905,-0.023448758,0.107667804,0.49430144,4.5871673,2.1013036,10.049951
-0.05009903,-0.25144544,1.2099442,2.4966183,0.032726996,0.017862963,-0.009142116,-0.09159171,0.49441877,1.998666,4.605264,10.067549
-0.007962421,-0.249836,1.2099488,2.4967206,-0.015756931,0.028537124,0.0903559,-0.010907422,0.49487662,5.043867,-0.24798407,9.971464
0.005414969,-0.24933209,1.2099582,2.496814,-0.006522761,-0.0692116,0.08981492,0.012753327,0.4958177,0.13801914,-4.9993176,9.988311
-0.050102267,-0.25144455,1.2099535,2.496736,-0.032750387,-0.058103338,-0.014889377,-0.091681324,0.4953541,4.636468,-1.9916435,9.935831
-0.049840372,-0.25144288,1.2099446,2.496616,0.037527196,0.012836317,0.00015366497,-0.0914814,0.49445528,1.8913661,4.64936,10.077447
0.04168474,-0.24781585,1.2099451,2.496729,0.048364867,-0.01171799,0.050982714,0.090232536,0.49450403,4.910467,1.173978,10.098958
-0.03602766,-0.2508656,1.2099649,2.4967952,-0.022049854,0.02602675,-0.08185577,-0.064592704,0.4964875,-2.753132,-4.1408286,9.959114
0.020616027,-0.24871029,1.2099558,2.496627,-0.028215332,-0.060798407,0.08725478,0.044336524,0.495582,-0.43159372,4.9762444,9.944273
-0.04734295,-0.2513927,1.2099615,2.4967957,0.04586605,-0.0027430803,0.019459225,-0.09061296,0.49614397,-1.5169321,-4.74717,10.09414
0.018353552,-0.24880892,1.2099576,2.4968176,-0.02550611,-0.06320192,0.08440302,0.03897632,0.49575892,0.47159815,-4.9826975,9.950431
0.03520759,-0.2481446,1.2099679,2.4968143,0.04374271,0.0027888417,0.065791644,0.07091482,0.49677578,-4.864132,-0.92212385,10.090249
-0.030578291,-0.25073275,1.2099475,2.4966114,0.042283192,-0.044190697,0.07092497,-0.05616337,0.4947408,0.9154961,4.925355,10.085307
-0.03494884,-0.25089478,1.209951,2.4967225,-0.04801779,-0.0019629467,0.0610357,-0.06398449,0.49509913,4.9475675,-1.0077492,9.906354
-0.0393866,-0.25097233,1.2099547,2.4967535,0.012449375,-0.067496255,-0.073471844,-0.06822734,0.4954651,4.260668,-2.6960394,10.025845
0.049873088,-0.24750383,1.2099652,2.4968412,0.038924277,-0.049165513,0.001207428,0.10309,0.49651518,-4.6145315,-1.7999096,10.079209
0.010931525,-0.24892473,1.2099403,2.4966993,-0.04721977,-0.03822399,-0.10334957,0.034665495,0.4940312,3.808967,3.2959657,9.907027
-0.02021327,-0.2502189,1.2099653,2.496806,-0.043586574,0.007177418,-0.102433085,-0.03237111,0.4965312,-3.140232,-3.8508592,9.915638
0.03973702,-0.24789806,1.2099453,2.4967282,0.047359698,-0.006780984,0.05628729,0.086120486,0.4945227,4.929467,1.092058,10.097056
0.016352136,-0.24885996,1.2099471,2.4967232,0.02028277,0.025967775,0.08811948,0.03797678,0.49470413,5.036467,0.36822662,10.043712
-0.05006987,-0.25150084,1.209972,2.4967146,-0.03595135,-0.05480074,-0.006433036,-0.097085685,0.49720007,-4.566333,1.9202905,9.929095
0.02757265,-0.24831712,1.2099681,2.4966784,0.028770758,0.021372372,-0.0862261,0.062795185,0.49680212,-2.8925333,4.043084,10.059617
-0.04442394,-0.25118503,1.2099545,2.496748,-0.0012822335,-0.06937869,-0.058237106,-0.078818366,0.49544215,4.381168,-2.498214,9.998606
-0.02486534,-0.25050306,1.2099501,2.4967208,-0.03826033,0.014177235,0.07704595,-0.04433716,0.49500802,5.001367,-0.696274,9.926177
0.0074873213,-0.24924868,1.2099581,2.4968147,-0.009625933,-0.068782136,0.08943113,0.016933559,0.49580842,0.19022813,-4.99818,9.982019
0.009459155,-0.2491692,1.2099581,2.4968152,-0.012567029,-0.068189725,0.08890147,0.020917326,0.49580008,0.24019815,-4.996639,9.976232
-0.0459217,-0.25130963,1.2099524,2.4967272,-0.049855705,-0.030565985,0.028429292,-0.08482355,0.49522978,4.827267,-1.4764857,9.902182
0.049983248,-0.24747969,1.2099644,2.4966521,-0.038920004,0.013498146,0.00022930373,0.10517645,0.49643445,-1.8009336,4.64403,9.924259
-0.04247579,-0.25110218,1.2099546,2.4967504,0.004569641,-0.06905256,-0.064901054,-0.07469559,0.49545267,4.3314676,-2.582297,10.009812
-0.0018532544,-0.2496235,1.2099586,2.4968123,0.004366601,-0.06917944,0.089795545,-0.0018532234,0.49584794,-0.04382388,-4.999,10.009811
0.04271331,-0.24773324,1.209967,2.496664,-0.0021400657,0.031089962,-0.05359892,0.09220814,0.49669996,-2.4309335,4.341066,9.998211
-0.025611468,-0.25054044,1.2099478,2.4966133,0.037088852,-0.051516846,0.07808425,-0.046581216,0.4947776,0.76738614,4.949051,10.07516
-0.029297749,-0.25055528,1.2099549,2.4967623,0.030875899,-0.057772797,-0.09211377,-0.047441863,0.49548376,4.0617676,-2.9835708,10.063039
0.041591108,-0.24777567,1.2099671,2.4966655,0.0009917424,0.031071657,-0.057208084,0.09006532,0.4967101,-2.4761333,4.314928,10.00481
-0.049720455,-0.25141928,1.2099437,2.4966223,0.024750436,0.023794906,-0.022382362,-0.09025761,0.49436495,2.150366,4.5379047,10.051666
0.03632395,-0.24804088,1.2099456,2.4967275,0.044796325,0.0006886907,0.06401915,0.07897454,0.49455306,4.9565673,0.9630167,10.092206
0.039199993,-0.2479776,1.2099674,2.4968202,0.04695648,-0.0056100525,0.057057254,0.0792818,0.49673402,-4.834232,-1.0690496,10.096081
-0.04340342,-0.2511354,1.209942,2.4966388,-0.0039658537,0.030822614,-0.05964003,-0.07599285,0.49419492,2.5928664,4.3050303,9.994808
0.041747488,-0.24784109,1.2099563,2.4968226,-0.050715875,-0.026689291,0.04821669,0.08752472,0.4956229,1.2268682,-4.860502,9.900761
-0.034488447,-0.2508771,1.2099509,2.4967225,-0.047677446,-0.0010690708,0.06195748,-0.063095994,0.49509427,4.9507675,-0.9921123,9.907073
0.049462993,-0.24750946,1.2099636,2.4966507,-0.04450952,0.005436871,0.013210308,0.10375929,0.4963478,-1.6479336,4.7020183,9.912897
0.022620736,-0.2484807,1.2099543,2.4967954,0.03480208,0.0152703915,-0.09660861,0.056010883,0.49541977,3.106068,-3.9565918,10.072498
0.036708217,-0.24796934,1.209965,2.49684,-0.014637291,-0.067509696,-0.07370422,0.07987955,0.4964903,-4.1626315,-2.6935804,9.972043
-0.03040084,-0.2507189,1.2099506,2.4967215,-0.044150736,0.006160086,0.069252715,-0.05515954,0.49505556,4.9755673,-0.8602918,9.914217
0.015320247,-0.24875124,1.2099406,2.4967031,-0.04419138,-0.044331253,-0.100626245,0.043347634,0.4940536,3.882967,3.2097263,9.913005
0.02447224,-0.24839173,1.209941,2.4967108,-0.034812413,-0.055965964,-0.09195773,0.06133955,0.4941019,4.038667,3.0143142,9.931472
0.049912624,-0.24746507,1.2099551,2.49682,-0.03689476,0.015605645,-0.009220649,0.10649486,0.49550295,1.9566681,-4.6229258,9.929207
0.008428716,-0.24907331,1.2099689,2.496688,0.046686314,-0.0034455415,-0.10293039,0.024797086,0.4968858,-3.294933,3.717342,10.09512
0.044533603,-0.2477506,1.2099667,2.4968297,0.04883156,-0.020316377,0.04064997,0.0906619,0.49665993,-4.7752314,-1.3096118,10.099787
-0.04458148,-0.25124112,1.2099711,2.496709,-0.0016437386,-0.06905903,-0.054599095,-0.08402419,0.4970996,-4.286233,2.489376,9.99731
0.047455527,-0.24760121,1.2099624,2.4966478,-0.049319953,-0.006702954,0.029975796,0.09926983,0.49622735,-1.4411335,4.771522,9.903055
0.030098945,-0.24817267,1.2099414,2.4967153,-0.02674346,-0.061993107,-0.08419539,0.07230479,0.49413362,4.1377673,2.8786755,9.947552
0.027913239,-0.24844606,1.2099684,2.4968047,0.035797816,0.014475437,0.077361934,0.055815462,0.49683756,-4.9022317,-0.6891029,10.074482
0.019573385,-0.2485998,1.2099543,2.4967937,0.038115274,0.011468843,-0.09965266,0.050074413,0.4954276,3.172168,-3.9045258,10.079424
-0.048976984,-0.25144938,1.209962,2.496792,0.04210515,0.0054256227,0.007816493,-0.09347762,0.49620113,-1.658732,-4.6981454,10.087304
0.024308128,-0.24841498,1.2099541,2.4967964,0.032753848,0.017275572,-0.094702244,0.05928719,0.49541518,3.068168,-3.985633,10.06854
0.012171261,-0.24887562,1.2099404,2.4967003,-0.046456184,-0.039975334,-0.102665834,0.037122466,0.49403825,3.829967,3.2719812,9.908491
0.04390003,-0.24777792,1.2099668,2.4968283,0.048834886,-0.01826993,0.043033376,0.089290805,0.49667037,-4.784032,-1.2767117,10.099828
0.022299532,-0.248524,1.2099683,2.4966815,0.035593837,0.015315179,-0.09273287,0.05239471,0.4968281,-3.014233,3.9517202,10.073495
-0.044923473,-0.25132826,1.2099721,2.4967253,-0.050360512,-0.026949251,0.034572646,-0.088472046,0.4972105,-4.7441325,1.4190025,9.900852
0.029218728,-0.24825284,1.209968,2.4966772,0.026302027,0.023078324,-0.08382217,0.06602939,0.4967935,-2.8519332,4.0722346,10.054651
-0.045131475,-0.2512829,1.2099459,2.4966102,0.04831557,-0.010541155,0.03384742,-0.08355622,0.49458444,1.481366,4.7916756,10.09898
-0.047965754,-0.25133944,1.2099541,2.4967427,-0.015132829,-0.067377314,-0.041128203,-0.086492404,0.49541134,4.4932675,-2.293091,9.970846
0.030835288,-0.24819478,1.2099648,2.4968383,-0.025708327,-0.06294824,-0.08508701,0.06862821,0.4964702,-4.0515313,-2.860102,9.950035
-0.021012686,-0.25040936,1.2099712,2.4967525,-0.0335355,0.018808711,0.08235838,-0.042484168,0.49711528,-4.9153323,0.58778954,9.935569
0.042627703,-0.24783246,1.2099669,2.496826,0.048615254,-0.01445099,0.047389384,0.08655746,0.49669006,-4.7999315,-1.2150162,10.099904
0.007895083,-0.2492016,1.2099477,2.496722,0.00785229,0.029946756,0.09166733,0.0208696,0.49476403,5.047767,0.15014803,10.018791
-0.049758688,-0.25147384,1.2099625,2.4967897,0.03823132,0.011200441,-0.001360991,-0.09472522,0.49624482,-1.7671322,-4.657323,10.07942
-0.039658993,-0.2509764,1.2099414,2.4966455,-0.013912503,0.029210644,-0.070540085,-0.06801857,0.49413493,2.7361662,4.2168317,9.974976
-0.04747992,-0.25131333,1.2099428,2.49663,0.010794649,0.029508859,-0.041885037,-0.08492338,0.49428082,2.3764663,4.4259257,10.024781
-0.05003993,-0.25144646,1.2099444,2.496617,0.034883358,0.015776938,-0.0051314924,-0.09164965,0.49443454,1.9525661,4.6246076,10.072506
0.034303803,-0.24815336,1.2099586,2.496636,-0.04483232,-0.042691693,0.070090495,0.07196448,0.49585629,-0.8412636,4.9190116,9.911335
-0.047007516,-0.25140372,1.2099721,2.4967222,-0.048504658,-0.03462545,0.024813268,-0.0922462,0.49721363,-4.705033,1.5449396,9.904398
-0.030106405,-0.25063324,1.20997,2.4967043,0.029947953,-0.05839178,-0.08754845,-0.053511027,0.4970013,-3.9773328,2.9638078,10.061022
0.004331927,-0.24940275,1.2099699,2.4967785,0.002536526,0.030653073,0.09266868,0.007911991,0.49698728,-4.949632,-0.060120557,10.007805
-0.049969707,-0.25149995,1.209972,2.4967153,-0.037942093,-0.05273956,-0.0026387766,-0.097044036,0.4972037,-4.5844326,1.8760506,9.925137
-0.036940042,-0.25097656,1.2099469,2.4966097,0.04727657,-0.0322845,0.05871169,-0.06830892,0.49468526,1.127266,4.8835545,10.095545
-0.045239974,-0.25133988,1.2099721,2.4967248,-0.050177444,-0.02802171,0.033253845,-0.089053266,0.49721125,-4.7389326,1.4364061,9.901231
0.04953093,-0.24750212,1.2099651,2.4968421,0.02906884,-0.059121273,-0.017609935,0.10319453,0.49650452,-4.525131,-2.0164065,10.06001
-0.023831543,-0.2503753,1.2099699,2.496701,0.037913684,-0.05056392,-0.09503832,-0.04056343,0.49698678,-3.864233,3.111967,10.077179
0.030605175,-0.24815305,1.2099414,2.4967155,-0.025918782,-0.06247644,-0.08338621,0.07328755,0.49413627,4.1469674,2.865692,9.949142
-0.042592432,-0.2511894,1.2099463,2.4966094,0.049047455,-0.01840682,0.043314707,-0.07890526,0.4946218,1.3545661,4.8277903,10.099823
0.009328441,-0.24900286,1.2099545,2.4967878,0.045872223,-0.00254664,-0.10657497,0.029977309,0.495451,3.3770678,-3.7313704,10.094143
0.04394198,-0.2477761,1.2099668,2.4968286,0.04883673,-0.018403256,0.042879786,0.0893826,0.49666944,-4.7834315,-1.2789117,10.099826
-0.050129823,-0.2514807,1.209963,2.496787,0.03280564,0.01713354,-0.012058485,-0.09509977,0.4962943,-1.8914323,-4.6070313,10.068538
0.048834372,-0.24752338,1.2099651,2.4968421,0.023968205,-0.0625275,-0.025760848,0.102134205,0.49650958,-4.482931,-2.1096087,10.048943
-0.0046904646,-0.24959421,1.2099655,2.4968157,-0.051089097,-0.015492197,-0.109111436,-0.0012196181,0.4965468,-3.439232,-3.5822093,9.900185
0.048781957,-0.24747165,1.209943,2.4967294,0.02371082,-0.06257838,-0.024874287,0.107419014,0.49429828,4.5795674,2.1177847,10.04894
0.03293351,-0.24811395,1.2099648,2.496839,-0.022063395,-0.06479997,-0.08141394,0.072662935,0.49647644,-4.0901313,-2.803929,9.957197
0.049735256,-0.24744299,1.2099433,2.49673,0.03118598,-0.05736345,-0.012831334,0.10886024,0.4943273,4.641867,1.9790343,10.063044
0.028101688,-0.24829645,1.2099681,2.4966779,0.027995199,0.021932304,-0.085474074,0.063835636,0.49679977,-2.8796332,4.052368,10.058628
0.0353461,-0.24811053,1.2099588,2.4966369,-0.045823924,-0.040751673,0.06815875,0.0740879,0.49587968,-0.8769536,4.9123917,9.909374
0.010975762,-0.24913535,1.2099695,2.4967854,0.012446338,0.02890901,0.09099019,0.021300621,0.49694982,-4.944832,-0.22799025,10.02777
0.017078914,-0.24886073,1.2099577,2.496817,-0.023699293,-0.064157926,0.08527134,0.036379144,0.49576524,0.43763816,-4.9853616,9.954012
0.04871671,-0.24752726,1.2099651,2.4968421,0.023253666,-0.06293583,-0.026846841,0.10194209,0.49650916,-4.4771314,-2.1220229,10.047934
0.012215137,-0.24908528,1.2099694,2.4967868,0.014274141,0.0283552,0.09047158,0.023808153,0.4969418,-4.9432316,-0.25977367,10.031759
-0.010550263,-0.24979518,1.2099549,2.4967754,0.047186013,-0.032062113,-0.107468374,-0.009537917,0.49548122,3.7330678,-3.3805444,10.096554
-0.016248554,-0.2500247,1.2099549,2.4967718,0.04419877,-0.040393367,-0.10469842,-0.020985488,0.49548548,3.8313677,-3.2703042,10.090386
-0.048320267,-0.2514271,1.2099618,2.4967937,0.043996084,0.0017989501,0.013148133,-0.09234972,0.4961755,-1.5945321,-4.7209077,10.090232
-0.01791126,-0.25028744,1.2099711,2.4967558,-0.029549945,0.02188497,0.08514795,-0.036380205,0.49710086,-4.9244323,0.5042994,9.943629
-0.046912286,-0.25129274,1.2099543,2.4967444,-0.010359173,-0.06851901,-0.047271304,-0.08417356,0.49542353,4.455168,-2.3653955,9.980423
-0.0012159279,-0.24959801,1.2099584,2.4968126,0.0034160982,-0.06927706,0.08988121,-0.000575494,0.4958453,-0.027899878,-4.999319,10.00781
0.013158732,-0.24888538,1.2099653,2.4968266,-0.045997158,-0.04165364,-0.10443181,0.034150086,0.49653244,-3.7470317,-3.2540076,9.909861
0.049940508,-0.24746735,1.2099551,2.4968204,-0.0389335,0.013402615,-0.0052314247,0.1063693,0.4955098,1.9103681,-4.641766,9.925062
-0.02619508,-0.25047225,1.20997,2.4967022,0.035205234,-0.053631976,-0.09252084,-0.045429874,0.49699265,-3.9062328,3.0582128,10.071117
0.039631765,-0.24785024,1.2099673,2.496668,0.0060135205,0.030630631,-0.06282339,0.08630246,0.49672678,-2.5483334,4.271929,10.014802
0.043635912,-0.24778928,1.2099668,2.4968278,0.048811805,-0.017446993,0.043982226,0.08872159,0.49667448,-4.787532,-1.2634122,10.099845
0.037929058,-0.24803096,1.2099675,2.4968183,0.046053894,-0.002748087,0.060078785,0.076608114,0.4967482,-4.8446317,-1.0201676,10.094138
0.04912651,-0.2474893,1.209944,2.4967308,0.0439589,-0.040912006,0.014882749,0.10655886,0.49439642,4.7690673,1.6532898,10.089374
0.036699183,-0.24796273,1.2099675,2.4966712,0.0126846945,0.029234972,-0.070000805,0.080631725,0.4967487,-2.6448333,4.211962,10.027775
-0.00818725,-0.24985874,1.2099507,2.4966154,0.01409946,-0.06669963,0.09233199,-0.012693474,0.49505913,0.30383617,4.993891,10.028856
-0.031080788,-0.2507521,1.2099473,2.496611,0.04275572,-0.043361187,0.07009818,-0.05712848,0.4947366,0.9311761,4.9225645,10.086323
-0.025534542,-0.25053746,1.2099478,2.4966133,0.03700191,-0.051617786,0.07818069,-0.046433054,0.4947781,0.76519614,4.949349,10.075158
-0.04543254,-0.25126085,1.2099644,2.496787,0.0022516008,0.030420283,-0.05544423,-0.0842447,0.49643666,-2.3994322,-4.3589425,10.007803
0.028478581,-0.24823558,1.2099413,2.4967139,-0.029267546,-0.060373098,-0.08665694,0.069155656,0.494124,4.1087675,2.9193249,9.942484
0.028252508,-0.24837455,1.2099463,2.4967256,0.036234733,0.014061458,0.07711993,0.0622764,0.49461785,5.000767,0.70064557,10.075474
0.04199024,-0.2477697,1.2099651,2.496841,-0.00184056,-0.06933157,-0.059561923,0.08984395,0.4965049,-4.2749314,-2.5089245,9.997607
-0.0073988866,-0.24970263,1.2099655,2.496814,-0.05060444,-0.011437006,-0.10869563,-0.0066275606,0.49654546,-3.390132,-3.6293998,9.901266
0.031403348,-0.24817286,1.2099648,2.4968386,-0.02475287,-0.06347063,-0.08413101,0.06972178,0.4964708,-4.061931,-2.845183,9.951924
0.04086997,-0.24780303,1.2099673,2.4966664,0.002899304,0.030964127,-0.059364133,0.08868383,0.4967167,-2.5036335,4.298766,10.007809
-0.046571575,-0.2512729,1.2099426,2.496632,0.0069153206,0.03028698,-0.0467756,-0.08289216,0.49425802,2.4346664,4.394848,10.016796
0.04986625,-0.24745035,1.2099437,2.4967306,0.0393418,-0.048614055,0.0030899383,0.108501256,0.49436614,4.717367,1.7939974,10.080219
