-0.02603963,-0.07431503,0.51856726,-1.033921,1.7441357,0.0029904838,-0.05561289,0.2177375,0.71397924,5.482185,0.6274828,10.034455
-0.02707544,-0.07010212,0.5327012,-1.1184115,1.7931311,-0.002993484,-0.047968034,0.20355336,0.69941086,5.4606614,0.66285545,10.034455
-0.02795809,-0.066181034,0.5465254,-1.1989688,1.8414999,-0.0089526195,-0.040296994,0.1885553,0.68301564,5.4374876,0.69920176,10.034336
-0.028687404,-0.06256647,0.5600075,-1.2748443,1.8884788,-0.014820237,-0.03263437,0.17290118,0.6651936,5.41275,0.7365016,10.034098
-0.029280052,-0.0592618,0.5731394,-1.3443156,1.9330745,-0.019756777,-0.02663035,0.1575657,0.6480003,5.386558,0.7747171,10.0337515
-0.029775396,-0.056263488,0.58592564,-1.4068826,1.9737422,-0.02345814,-0.022904217,0.1422654,0.63061833,5.359046,0.81378525,10.033319
-0.030212432,-0.05357335,0.5983649,-1.462653,2.0097113,-0.025975153,-0.020799479,0.12674853,0.61330897,5.3303504,0.8536198,10.032825
-0.030623028,-0.051189687,0.61046284,-1.5124768,2.040421,-0.02733547,-0.02026014,0.11161779,0.59648967,5.300599,0.8941211,10.032292
-0.03103862,-0.049097233,0.62223357,-1.5577136,2.0654678,-0.02757233,-0.021298978,0.09762769,0.58058065,5.269897,0.93518,10.031744
-0.031486962,-0.04727243,0.6337028,-1.5995524,2.0849159,-0.026772443,-0.02353536,0.084852405,0.5663417,5.2383246,0.97668386,10.0312
-0.031987447,-0.045693945,0.6449021,-1.6387954,2.0989783,-0.025070217,-0.026512971,0.072995834,0.55358744,5.205941,1.0185229,10.030683
-0.032552343,-0.044347033,0.6558575,-1.6759667,2.1084404,-0.022703541,-0.029976806,0.06169554,0.5419546,5.1727934,1.0605971,10.030205
-0.033186186,-0.04322799,0.6665787,-1.7111889,2.1159427,-0.020239936,-0.033407517,0.050209083,0.5301656,5.1389217,1.1028409,10.029776
-0.033889893,-0.042342424,0.6770583,-1.7442641,2.1214986,-0.017626196,-0.036963202,0.03834743,0.51779443,5.1043673,1.1452153,10.029397
-0.03466306,-0.041693214,0.68729293,-1.7747872,2.125468,-0.014870867,-0.04035335,0.02657383,0.50567126,5.0691767,1.1876849,10.029072
-0.035501286,-0.041276764,0.69729084,-1.8028051,2.127974,-0.012012074,-0.043469377,0.0150714265,0.49411967,5.0334005,1.2302192,10.028803
-0.036399383,-0.04108763,0.70706296,-1.8284194,2.129049,-0.009077334,-0.046340607,0.003841973,0.48309553,4.9970884,1.2727895,10.028592
-0.037352446,-0.04112037,0.71662,-1.8518182,2.128735,-0.006090346,-0.04896584,-0.0071155895,0.4726116,4.960286,1.3153673,10.02844
-0.03835794,-0.04136874,0.7259736,-1.8727295,2.1273937,-0.003027535,-0.051583722,-0.017721666,0.46274844,4.9230404,1.3579285,10.028349
-0.039417695,-0.041825883,0.7351351,-1.8911592,2.1251411,0.00011646026,-0.054391973,-0.027992845,0.4533971,4.8854017,1.4004538,10.02832
-0.040534064,-0.04248497,0.7441142,-1.9073687,2.12208,0.00329071,-0.05724474,-0.03791591,0.4445167,4.8474164,1.442926,10.028354
-0.0417057,-0.043337256,0.7529215,-1.9216542,2.1185637,0.006395868,-0.05991921,-0.047312427,0.43621296,4.809126,1.4853325,10.028451
-0.042929407,-0.044372693,0.76156783,-1.9342064,2.1145227,0.009419876,-0.06245136,-0.056230977,0.42841476,4.7705674,1.5276634,10.028609
-0.04420203,-0.045582373,0.7700624,-1.9452149,2.109928,0.012352112,-0.06481105,-0.064736746,0.4210417,4.7317734,1.5699079,10.028828
-0.045520216,-0.046958443,0.7784134,-1.9547979,2.1047468,0.015185398,-0.067007594,-0.072870344,0.41406152,4.6927733,1.6120546,10.029103
-0.04688064,-0.048493832,0.7866287,-1.9631208,2.0989587,0.01791482,-0.069035,-0.080668315,0.40746626,4.653594,1.6540916,10.029434
-0.04827918,-0.050182212,0.79471654,-1.9703276,2.09254,0.020536097,-0.07081902,-0.08816938,0.40131482,4.6142597,1.6960067,10.029819
-0.04971063,-0.0520179,0.80268633,-1.9765412,2.0854805,0.023044279,-0.07232592,-0.095399454,0.39566433,4.574791,1.7377869,10.030254
-0.05116955,-0.053995732,0.8105475,-1.9818853,2.0778058,0.025438122,-0.0735658,-0.10238376,0.3904495,4.535207,1.7794198,10.030739
-0.052651893,-0.056107078,0.81831366,-1.9857742,2.0697634,0.027731096,-0.07466889,-0.10875056,0.38616893,4.49553,1.8208954,10.03127
-0.054155275,-0.05833914,0.8260054,-1.9879619,2.0614836,0.02996657,-0.075669244,-0.11445578,0.38300398,4.455793,1.8622079,10.031847
-0.0556772,-0.060681183,0.8336424,-1.9887409,2.0528903,0.032172445,-0.07652362,-0.11974815,0.38069507,4.416026,1.9033517,10.032468
-0.057214852,-0.06312566,0.8412397,-1.9882256,2.0439389,0.034333374,-0.07724136,-0.12469961,0.37902927,4.3762565,1.94432,10.0331335
-0.058765534,-0.06566622,0.848809,-1.9865109,2.0345988,0.036439285,-0.07782679,-0.12935643,0.37790117,4.336509,1.9851053,10.033841
-0.060326338,-0.06829797,0.85635936,-1.9838123,2.0248382,0.0385113,-0.07825372,-0.1338179,0.37712938,4.2968063,2.0256999,10.034591
-0.061894447,-0.07101746,0.8638968,-1.9802103,2.0146356,0.040555965,-0.07855717,-0.13813122,0.376612,4.2571664,2.0660946,10.035381
-0.063467234,-0.073821895,0.87142575,-1.9757497,2.0039935,0.042558048,-0.0787215,-0.14231232,0.37628278,4.217607,2.106281,10.036213
-0.065041855,-0.07670864,0.8789504,-1.9704953,1.9929011,0.044510256,-0.07874076,-0.14636156,0.37618056,4.1781445,2.14625,10.037084
-0.06661563,-0.079675175,0.8864749,-1.9645067,1.9813489,0.046404477,-0.07863719,-0.15029235,0.3762715,4.1387944,2.1859925,10.0379925
-0.06818589,-0.08271908,0.89400333,-1.9578155,1.9693445,0.048230074,-0.07838862,-0.15409826,0.37656662,4.099571,2.2254994,10.0389385
-0.06975082,-0.085837595,0.90153974,-1.9505719,1.95688,0.049973838,-0.07810445,-0.15775377,0.37707603,4.0604873,2.2647617,10.03992
-0.071309574,-0.089027815,0.9090883,-1.9428183,1.9439554,0.05162794,-0.07777089,-0.16126838,0.37778112,4.0215535,2.30377,10.0409355
-0.072860554,-0.09228767,0.9166523,-1.9346348,1.9305824,0.05319619,-0.077326655,-0.16471754,0.37862113,3.982779,2.3425155,10.041984
-0.07440067,-0.095616944,0.92423373,-1.9261113,1.9167871,0.054690626,-0.07668523,-0.16821069,0.37952182,3.9441717,2.380989,10.043063
-0.07592601,-0.09901636,0.93183404,-1.9172453,1.9025908,0.05610573,-0.07584929,-0.17173071,0.38050857,3.905738,2.419183,10.044171
-0.07743272,-0.10248629,0.93945515,-1.9080356,1.888013,0.057436153,-0.0748219,-0.1752623,0.38160253,3.8674853,2.4570892,10.045307
-0.078917004,-0.10602683,0.9470994,-1.8984832,1.8730724,0.058676735,-0.07360652,-0.1787918,0.38282076,3.82942,2.4947,10.046469
-0.080375135,-0.10963782,0.9547694,-1.8885899,1.8577859,0.059822485,-0.072206914,-0.182307,0.384177,3.7915494,2.5320086,10.047654
-0.0818034,-0.11331884,0.9624679,-1.878355,1.8421761,0.060868356,-0.070619114,-0.18579458,0.38568074,3.75388,2.569008,10.0488615
-0.08319828,-0.11706936,0.9701977,-1.8677764,1.8262503,0.061808303,-0.06886888,-0.18925731,0.3872978,3.7164187,2.6056924,10.050089
-0.08455642,-0.12088869,0.97796154,-1.856868,1.8100239,0.062639974,-0.0669458,-0.19267485,0.38908508,3.6791725,2.642055,10.051333
-0.0858746,-0.12477585,0.9857628,-1.8456327,1.7935066,0.06336095,-0.064872175,-0.19604118,0.39103785,3.6421475,2.6780903,10.052594
-0.0871496,-0.12872978,0.9936048,-1.8340899,1.7767162,0.063964576,-0.06262745,-0.19935001,0.39315808,3.6053503,2.7137926,10.053867
-0.088378385,-0.13274932,1.0014905,-1.8222225,1.7596573,0.06444797,-0.06025141,-0.202604,0.39540654,3.568787,2.7491562,10.055151
-0.089558,-0.13683322,1.0094228,-1.8100587,1.7423476,0.06480699,-0.05770981,-0.20578691,0.3978319,3.5324643,2.7841763,10.056444
-0.09068552,-0.14098011,1.017405,-1.797583,1.7247902,0.065039,-0.055042014,-0.20890272,0.4003927,3.4963877,2.818848,10.057742
-0.09175825,-0.14518851,1.0254402,-1.7848206,1.7069986,0.06514195,-0.05223169,-0.21193811,0.40312636,3.4605637,2.8531659,10.059044
-0.09277333,-0.14945693,1.0335314,-1.7717769,1.6889873,0.0651169,-0.049276937,-0.2149052,0.40600237,3.4249976,2.8871257,10.060347
-0.09372746,-0.15378438,1.0416818,-1.7585418,1.6707792,0.06497826,-0.04613572,-0.21783851,0.4090337,3.3896945,2.9207234,10.061648
-0.0946169,-0.15817004,1.0498943,-1.7451068,1.6523927,0.06472394,-0.042807862,-0.22072732,0.41222385,3.3546581,2.9539552,10.062945
-0.09543822,-0.162613,1.0581723,-1.7314725,1.633831,0.06435389,-0.03932472,-0.22356841,0.4155696,3.3198924,2.9868174,10.064236
-0.09618818,-0.16711222,1.0665188,-1.7176448,1.61511,0.06386342,-0.035671566,-0.22635412,0.4190717,3.2854013,3.019307,10.065518
-0.096863575,-0.17166652,1.0749369,-1.7036085,1.5962387,0.063253395,-0.031868264,-0.22907682,0.4227312,3.251189,3.0514202,10.06679
-0.09746158,-0.1762747,1.0834293,-1.6893556,1.5772234,0.062520206,-0.027932163,-0.2317407,0.42650738,3.2172594,3.0831547,10.068048
-0.0979795,-0.18093544,1.0919988,-1.6749036,1.5580713,0.06166309,-0.023859423,-0.23433363,0.43043628,3.1836169,3.1145077,10.069289
-0.09841491,-0.1856474,1.1006478,-1.6602436,1.5387843,0.060680084,-0.019682188,-0.23686221,0.43446937,3.1502655,3.145476,10.070513
-0.09876551,-0.19040923,1.1093787,-1.6453717,1.5193765,0.05956808,-0.015377481,-0.2393214,0.43861562,3.1172094,3.1760578,10.071715
-0.09902893,-0.19521953,1.1181935,-1.6302862,1.4998507,0.058327176,-0.0109645575,-0.24170929,0.44286984,3.0844529,3.2062502,10.072894
-0.09920304,-0.20007685,1.1270945,-1.6149871,1.4802116,0.056955863,-0.006446426,-0.24402171,0.44723326,3.0520003,3.2360508,10.074047
-0.099288166,-0.20498052,1.1360775,-1.5992862,1.4604989,0.05548868,-0.0020663966,-0.24634624,0.4510684,3.0198576,3.2654579,10.075171
-0.09928672,-0.20993061,1.1451329,-1.5832037,1.4407151,0.053925555,0.002210904,-0.24866354,0.45446393,2.9880328,3.29447,10.076266
-0.09920076,-0.21492691,1.1542519,-1.5667255,1.4208585,0.052265458,0.0063846023,-0.2509652,0.45744258,2.9565334,3.3230858,10.077329
-0.099032134,-0.2199689,1.1634272,-1.5498765,1.4009274,0.050508194,0.010478193,-0.25323337,0.4600923,2.9253676,3.3513036,10.078357
-0.09878241,-0.2250559,1.1726525,-1.5326581,1.3809177,0.04865028,0.014494043,-0.25546634,0.4624238,2.8945422,3.379122,10.079349
-0.09845302,-0.2301871,1.1819216,-1.5150775,1.3608271,0.046690162,0.018444816,-0.25765392,0.46448284,2.8640647,3.4065394,10.080301
-0.09804516,-0.23536156,1.1912292,-1.4971331,1.3406557,0.04462372,0.022341225,-0.25979233,0.46628115,2.8339427,3.4335542,10.081214
-0.09755985,-0.24057813,1.200571,-1.4788376,1.3204007,0.042452373,0.026190538,-0.261865,0.46789017,2.8041828,3.4601645,10.082085
-0.09699791,-0.24583544,1.2099433,-1.4602091,1.3000597,0.04017324,0.030002668,-0.26386684,0.46934175,2.7747922,3.4863691,10.082911
-0.09636009,-0.2511321,1.2193431,-1.4412389,1.2796292,0.037782874,0.033779018,-0.26579657,0.47063532,2.7457778,3.512166,10.08369
-0.095647044,-0.25646648,1.2287676,-1.4219497,1.2591068,0.035281576,0.037525076,-0.26764223,0.47182998,2.717146,3.5375533,10.08442
-0.09486071,-0.26183766,1.238214,-1.4022199,1.2384753,0.032685276,0.04110813,-0.26947644,0.472802,2.6889043,3.5625293,10.0851
-0.094004646,-0.26724553,1.2476776,-1.3820435,1.2177188,0.029995054,0.044498336,-0.27130792,0.47355244,2.6610615,3.5870912,10.085727
-0.09308268,-0.2726899,1.2571539,-1.3614614,1.1968864,0.027225057,0.047698047,-0.27312943,0.4740714,2.6336265,3.6112373,10.086299
-0.09209731,-0.2781694,1.2666394,-1.3404167,1.1761856,0.024378316,0.050839014,-0.274818,0.47448188,2.6066077,3.634968,10.086815
-0.09104956,-0.28368127,1.2761322,-1.3189186,1.1556127,0.021452969,0.05393594,-0.27636942,0.47480416,2.5800145,3.658286,10.087273
-0.089940466,-0.28922293,1.2856303,-1.2969825,1.1351492,0.01844561,0.05697318,-0.27779675,0.4750116,2.5538554,3.6811938,10.087671
-0.08877118,-0.29479182,1.295132,-1.2746392,1.114787,0.015357275,0.05995542,-0.27909303,0.475149,2.528139,3.7036932,10.08801
-0.08754263,-0.30038527,1.3046359,-1.2518827,1.094524,0.012186577,0.062899135,-0.28025126,0.4752373,2.502874,3.7257862,10.088285
-0.08625557,-0.30600107,1.3141394,-1.2286732,1.0743226,0.0089298645,0.06580608,-0.2813295,0.47510335,2.478068,3.7474747,10.088497
-0.08491081,-0.3116384,1.3236358,-1.2049605,1.0541223,0.0055890824,0.068669826,-0.28240448,0.4745388,2.4537318,3.7687593,10.088642
-0.083509244,-0.31729716,1.3331169,-1.1807371,1.0339185,0.002162561,0.07148719,-0.28347057,0.47356737,2.429875,3.7896397,10.088719
-0.08205174,-0.32297698,1.3425752,-1.1560253,1.0137115,-0.0013465486,0.0742634,-0.28451204,0.4722633,2.4065073,3.8101158,10.088727
-0.080539025,-0.32867736,1.3520043,-1.130825,0.9935038,-0.004940592,0.077008106,-0.28552562,0.47064254,2.3836389,3.8301878,10.088664
-0.07897157,-0.33439755,1.3613983,-1.1051264,0.9733022,-0.008619238,0.079737306,-0.28649336,0.468763,2.3612795,3.849856,10.088528
-0.07734975,-0.34013656,1.3707527,-1.078954,0.95310205,-0.012379279,0.08244475,-0.28740728,0.46667793,2.3394387,3.86912,10.088318
-0.075673915,-0.34589326,1.3800635,-1.0522971,0.932905,-0.016223524,0.08513917,-0.2882635,0.46439868,2.3181262,3.88798,10.088032
-0.073944084,-0.35166633,1.3893274,-1.0251665,0.9127263,-0.020148328,0.08784356,-0.28904375,0.46199346,2.2973516,3.9064364,10.087668
-0.072160386,-0.35745433,1.3985418,-0.9975624,0.89255065,-0.02415527,0.09052665,-0.28975677,0.4594441,2.2771244,3.9244893,10.087225
-0.07032299,-0.36325574,1.4077044,-0.96949476,0.87239397,-0.028240528,0.09321227,-0.29038522,0.45681372,2.2574537,3.942139,10.0867
-0.06843169,-0.36906877,1.4168139,-0.9409537,0.8522626,-0.032404568,0.095917895,-0.29091835,0.45413727,2.2383492,3.9593856,10.086094
-0.06648641,-0.37489167,1.4258691,-0.9119494,0.8321444,-0.036648203,0.09860951,-0.29137036,0.45138162,2.2198203,3.9762297,10.085403
-0.06448706,-0.38072255,1.434869,-0.88247746,0.81205904,-0.040968344,0.10132488,-0.29171932,0.44861698,2.201876,3.9926717,10.084627
-0.062433414,-0.3865595,1.4438136,-0.85255796,0.79200214,-0.045362517,0.10404005,-0.2919735,0.445835,2.1845255,4.0087123,10.083764
-0.060325217,-0.3924004,1.4527026,-0.8221753,0.77198696,-0.049830195,0.10677972,-0.29211956,0.44307038,2.167778,4.024352,10.082812
-0.05816221,-0.39824325,1.4615365,-0.79134077,0.7520068,-0.054369718,0.10952098,-0.29216325,0.44031867,2.1516428,4.039592,10.08177
-0.05594421,-0.40408587,1.4703157,-0.76005256,0.73207194,-0.05897983,0.11227891,-0.29209974,0.437597,2.136129,4.0544324,10.080637
-0.05367081,-0.4099261,1.479041,-0.7282988,0.7121907,-0.06365896,0.11506148,-0.29192045,0.43492687,2.1212454,4.068875,10.079411
-0.051341496,-0.41576153,1.4877137,-0.6960955,0.69237006,-0.068401925,0.11786965,-0.29162252,0.4323348,2.1070015,4.08292,10.07809
-0.048956037,-0.42158994,1.4963349,-0.66343975,0.6726029,-0.07320954,0.12067619,-0.29121625,0.42978707,2.0934062,4.0965695,10.076674
-0.046514217,-0.42740902,1.5049059,-0.6303377,0.6529084,-0.07807595,0.12350607,-0.29069114,0.4273242,2.0804684,4.1098247,10.075162
-0.04401558,-0.4332164,1.5134287,-0.5967829,0.6332891,-0.08299972,0.12635764,-0.2900449,0.4249534,2.068197,4.122687,10.073551
-0.041459586,-0.4390096,1.521905,-0.5627727,0.6137567,-0.08797806,0.12924159,-0.28927585,0.42268082,2.0566013,4.135157,10.071841
-0.038845748,-0.44478625,1.5303369,-0.5283162,0.5943128,-0.09300555,0.13214238,-0.2883872,0.42051214,2.0456903,4.147238,10.070031
-0.036173433,-0.45054373,1.5387282,-0.4934575,0.5749504,-0.09806161,0.13508916,-0.28736278,0.41862977,2.0354726,4.1589303,10.068121
-0.033441488,-0.4562793,1.5470849,-0.45819268,0.5556968,-0.103138655,0.13810545,-0.28619447,0.41705015,2.0259562,4.1702366,10.066109
-0.030648448,-0.46198997,1.555414,-0.42257544,0.53653085,-0.10822009,0.14119859,-0.28487125,0.41586125,2.0171485,4.181159,10.063995
-0.02779152,-0.46767232,1.5637251,-0.38668382,0.5174754,-0.11327086,0.14449413,-0.28336206,0.4152513,2.0090559,4.191699,10.06178
-0.024866788,-0.47332278,1.5720295,-0.35052738,0.4985487,-0.118281424,0.1479792,-0.28168386,0.41517684,2.001684,4.201859,10.059464
-0.021870553,-0.47893804,1.5803375,-0.3140987,0.47975168,-0.12324737,0.15164407,-0.27984193,0.41562817,1.9950377,4.2116423,10.057049
-0.01879937,-0.48451495,1.5886595,-0.2774079,0.46109974,-0.12816015,0.15547429,-0.2778494,0.41656873,1.9891226,4.2210507,10.054534
-0.015649904,-0.4900506,1.597005,-0.24044949,0.4426041,-0.13301353,0.15947232,-0.27571586,0.4179778,1.983944,4.2300878,10.051922
-0.012419077,-0.49554235,1.6053829,-0.20323911,0.42427456,-0.13779859,0.16361034,-0.27345717,0.419812,1.9795071,4.2387567,10.049214
-0.0091040805,-0.5009877,1.6138016,-0.16577174,0.40611923,-0.14251038,0.16788934,-0.27107874,0.42205852,1.975817,4.2470603,10.0464115
-0.0057022246,-0.50638443,1.622269,-0.12805331,0.38814697,-0.14714175,0.17229626,-0.2685929,0.42468584,1.9728787,4.255003,10.043514
-0.0022109603,-0.51173043,1.6307925,-0.09008484,0.37037066,-0.15168588,0.17683019,-0.2660085,0.42767075,1.9706973,4.262588,10.040525
0.001371907,-0.517024,1.6393789,-0.051878415,0.35278037,-0.15613975,0.18145654,-0.26334125,0.43097502,1.9692776,4.2698193,10.037447
0.00504841,-0.5222633,1.6480348,-0.013423808,0.3353997,-0.16049466,0.18619378,-0.2605865,0.43460545,1.9686246,4.2767015,10.034281
0.00882052,-0.52744675,1.656766,0.025261227,0.31823516,-0.1647432,0.19101718,-0.25776407,0.43851003,1.968743,4.283238,10.031028
0.012689716,-0.5325732,1.6655778,0.06416929,0.30128157,-0.16888179,0.19590245,-0.25488415,0.44266275,1.9696373,4.289433,10.027692
0.016657067,-0.53764147,1.6744751,0.10330097,0.28454325,-0.17290308,0.20083266,-0.25194052,0.44707528,1.971312,4.2952914,10.024274
0.020723123,-0.54265034,1.683463,0.14264265,0.26800677,-0.1768056,0.20577289,-0.24894617,0.45171285,1.9737715,4.300817,10.020777
0.02488803,-0.54759884,1.6925457,0.18218783,0.25168934,-0.18057916,0.21071766,-0.24590774,0.45655164,1.9770197,4.306014,10.017202
0.029151877,-0.5524862,1.701727,0.22193542,0.23559883,-0.18421881,0.21566717,-0.24282685,0.46158063,1.9810609,4.3108873,10.013555
0.033514664,-0.55731153,1.7110106,0.26188266,0.21973261,-0.18772204,0.22061148,-0.23970884,0.46678296,1.9858991,4.3154407,10.009835
0.037976097,-0.5620743,1.7203995,0.30201584,0.20408961,-0.19108468,0.22553171,-0.23657037,0.472114,1.9915382,4.319679,10.006047
0.042535663,-0.56677413,1.7298964,0.3423339,0.18867853,-0.19430022,0.2304247,-0.23341022,0.4775688,1.9979817,4.3236065,10.002193
0.047192663,-0.5714104,1.7395035,0.3828279,0.17350358,-0.19736344,0.23527555,-0.23022416,0.48313025,2.0052333,4.3272285,9.998277
0.05194624,-0.5759824,1.749223,0.423498,0.1585802,-0.20026766,0.24008238,-0.22697523,0.48882037,2.0132966,4.3305492,9.994301
0.05679524,-0.5804889,1.7590572,0.46433362,0.143903,-0.20300542,0.2448174,-0.22367626,0.4946039,2.022175,4.333574,9.990268
0.061738458,-0.58492875,1.7690084,0.50536144,0.12948182,-0.20556717,0.24950448,-0.22030859,0.5005202,2.031872,4.336308,9.986182
0.06677472,-0.58930033,1.7790792,0.5465659,0.11533098,-0.20794843,0.25412154,-0.21685438,0.50655913,2.0423913,4.338756,9.982047
0.07190259,-0.593602,1.789272,0.58794534,0.10146278,-0.21014032,0.25866568,-0.21331371,0.5127085,2.0537364,4.340924,9.977866
0.07712042,-0.5978322,1.7995882,0.6294844,0.087870084,-0.21214189,0.26311845,-0.20970511,0.5189168,2.0659106,4.3428173,9.973643
0.08242636,-0.6019895,1.810029,0.6711788,0.07457415,-0.21393932,0.2674758,-0.20603003,0.5251666,2.0789173,4.344442,9.969382
0.08781832,-0.60607284,1.8205948,0.7130129,0.061567776,-0.21553169,0.2717198,-0.20230666,0.53140736,2.0927594,4.3458033,9.965087
0.093294114,-0.61008126,1.8312851,0.75498974,0.048877735,-0.21690407,0.27586025,-0.19853099,0.5376337,2.1074395,4.3469076,9.960763
0.098851286,-0.6140139,1.8420992,0.7970801,0.03648572,-0.21805806,0.27985677,-0.19473185,0.5437727,2.12296,4.347761,9.956413
0.104487,-0.6178703,1.8530351,0.8392861,0.024420206,-0.2189768,0.28371477,-0.19090389,0.54982185,2.1393237,4.34837,9.952043
0.11019816,-0.6216488,1.8640934,0.8815582,0.012734752,-0.21960078,0.2874012,-0.18694587,0.5560095,2.156532,4.3487415,9.947657
0.115980916,-0.62534696,1.8752756,0.92386425,0.0014316961,-0.2199195,0.29087415,-0.18287109,0.5622105,2.174586,4.348883,9.943262
0.12183106,-0.6289625,1.8865815,0.9662026,-0.009479948,-0.21992645,0.29414064,-0.1786894,0.56839,2.1934867,4.3488026,9.938864
0.12774353,-0.63249075,1.898012,1.0084567,-0.019797835,-0.21946554,0.29710576,-0.17413585,0.57465905,2.2132332,4.34851,9.93447
0.13371126,-0.635924,1.9095678,1.050536,-0.029452924,-0.21847461,0.29966795,-0.16918725,0.5809149,2.233823,4.3480177,9.93009
